"Time","deltaT_KMSO_BM"
2019-02-26 12:00:00,-1.08384615384615
2019-02-26 13:00:00,-0.866923076923078
2019-02-26 14:00:00,-2.26769230769231
2019-02-26 15:00:00,-1.06307692307692
2019-02-26 16:00:00,-0.878461538461538
2019-02-26 17:00:00,-0.905384615384616
2019-02-26 18:00:00,0.127692307692309
2019-02-26 19:00:00,1.31461538461538
2019-02-26 20:00:00,1.02333333333333
2019-02-26 21:00:00,0.814615384615385
2019-02-26 22:00:00,1.91307692307692
2019-02-26 23:00:00,2.46307692307692
2019-02-27 00:00:00,0.803076923076922
2019-02-27 01:00:00,0.243076923076924
2019-02-27 02:00:00,0.193333333333333
2019-02-27 03:00:00,0.191428571428572
2019-02-27 04:00:00,0.822857142857142
2019-02-27 05:00:00,1.58714285714286
2019-02-27 06:00:00,0.987142857142857
2019-02-27 07:00:00,0.609999999999999
2019-02-27 08:00:00,0.686666666666666
2019-02-27 09:00:00,-0.866923076923078
2019-02-27 10:00:00,-1.16153846153846
2019-02-27 11:00:00,-2.17
2019-02-27 12:00:00,-1.63222222222222
2019-02-27 13:00:00,-1.66333333333333
2019-02-27 14:00:00,-0.546923076923077
2019-02-27 15:00:00,-1.23333333333333
2019-02-27 16:00:00,-1.25076923076923
2019-02-27 17:00:00,-0.691428571428572
2019-02-27 18:00:00,0.459999999999999
2019-02-27 19:00:00,0.447692307692307
2019-02-27 20:00:00,0.447692307692307
2019-02-27 21:00:00,0.447692307692307
2019-02-27 22:00:00,0.447692307692307
2019-02-27 23:00:00,0.447692307692307
2019-02-28 00:00:00,0.969230769230769
2019-02-28 01:00:00,0.969230769230769
2019-02-28 02:00:00,0.892307692307693
2019-02-28 03:00:00,0.969230769230769
2019-02-28 04:00:00,0.9
2019-02-28 05:00:00,0.953333333333333
2019-02-28 06:00:00,0.399999999999999
2019-02-28 07:00:00,1.09571428571429
2019-02-28 08:00:00,-0.533333333333333
2019-02-28 09:00:00,-1.29428571428571
2019-02-28 10:00:00,-1.36692307692308
2019-02-28 11:00:00,-2.64461538461538
2019-02-28 12:00:00,-4.64538461538462
2019-02-28 13:00:00,-2.84923076923077
2019-02-28 14:00:00,-3.34714285714286
2019-02-28 15:00:00,-3.05428571428571
2019-02-28 16:00:00,-3.31692307692308
2019-02-28 17:00:00,-1.56230769230769
2019-02-28 18:00:00,-1.27076923076923
2019-02-28 19:00:00,-1.35307692307692
2019-02-28 20:00:00,-0.127692307692308
2019-02-28 21:00:00,1.23076923076923
2019-02-28 22:00:00,-1.53615384615385
2019-02-28 23:00:00,-2.09153846153846
2019-03-01 00:00:00,-3.79153846153846
2019-03-01 01:00:00,-2.73428571428571
2019-03-01 02:00:00,-2.82428571428571
2019-03-01 03:00:00,-3.93333333333334
2019-03-01 04:00:00,-3.23333333333333
2019-03-01 05:00:00,-1.43736842105263
2019-03-01 06:00:00,-0.165714285714287
2019-03-01 07:00:00,-0.0266666666666673
2019-03-01 08:00:00,0.138750000000002
2019-03-01 09:00:00,-1.59125
2019-03-01 10:00:00,-1.53875
2019-03-01 11:00:00,-1.97846153846154
2019-03-01 12:00:00,-3.08769230769231
2019-03-01 13:00:00,-4.64615384615385
2019-03-01 14:00:00,-4.24846153846154
2019-03-01 15:00:00,-3.71
2019-03-01 16:00:00,-2.87428571428571
2019-03-01 17:00:00,-0.90923076923077
2019-03-01 18:00:00,-0.368571428571428
2019-03-01 19:00:00,-0.525714285714286
2019-03-01 20:00:00,-0.394285714285714
2019-03-01 21:00:00,0.0657142857142858
2019-03-01 22:00:00,0.00923076923076849
2019-03-01 23:00:00,-1.00875
2019-03-02 00:00:00,0.466666666666667
2019-03-02 01:00:00,0.531176470588235
2019-03-02 02:00:00,0.978571428571428
2019-03-02 03:00:00,0.684999999999999
2019-03-02 04:00:00,0.167142857142856
2019-03-02 05:00:00,0.14076923076923
2019-03-02 06:00:00,0.14076923076923
2019-03-02 07:00:00,0.69857142857143
2019-03-02 08:00:00,0.10230769230769
2019-03-02 09:00:00,-0.846153846153847
2019-03-02 10:00:00,-0.970000000000001
2019-03-02 11:00:00,-2.80538461538462
2019-03-02 12:00:00,-2.42571428571429
2019-03-02 13:00:00,-3.64692307692308
2019-03-02 14:00:00,-3.68923076923077
2019-03-02 15:00:00,-2.52384615384615
2019-03-02 16:00:00,-1.28461538461539
2019-03-02 17:00:00,1.19153846153846
2019-03-02 18:00:00,1.37846153846154
2019-03-02 19:00:00,2.26
2019-03-02 20:00:00,2.67769230769231
2019-03-02 21:00:00,1.56769230769231
2019-03-02 22:00:00,1.52923076923077
2019-03-02 23:00:00,0.153846153846153
2019-03-03 00:00:00,-0.332307692307692
2019-03-03 01:00:00,0.14076923076923
2019-03-03 02:00:00,0.10230769230769
2019-03-03 03:00:00,0.10230769230769
2019-03-03 04:00:00,0.662307692307692
2019-03-03 05:00:00,0.231538461538463
2019-03-03 06:00:00,-0.306923076923074
2019-03-03 07:00:00,0.204615384615384
2019-03-03 08:00:00,-0.306923076923074
2019-03-03 09:00:00,-1.04615384615385
2019-03-03 10:00:00,-1.97769230769231
2019-03-03 11:00:00,-4.90230769230769
2019-03-03 12:00:00,-4.85076923076923
2019-03-03 13:00:00,-3.84307692307692
2019-03-03 14:00:00,-4.50538461538461
2019-03-03 15:00:00,-3.30538461538462
2019-03-03 16:00:00,-1.07923076923077
2019-03-03 17:00:00,0.308461538461538
2019-03-03 18:00:00,1.09769230769231
2019-03-03 19:00:00,1.93076923076923
2019-03-03 20:00:00,2.27769230769231
2019-03-03 21:00:00,2.37615384615384
2019-03-03 22:00:00,3.53230769230769
2019-03-03 23:00:00,4.07846153846154
2019-03-04 00:00:00,3.08307692307692
2019-03-04 01:00:00,3.40230769230769
2019-03-04 02:00:00,4.58153846153846
2019-03-04 03:00:00,4.83384615384616
2019-03-04 04:00:00,5.10692307692307
2019-03-04 05:00:00,5.35923076923077
2019-03-04 06:00:00,5.33230769230769
2019-03-04 07:00:00,4.90666666666667
2019-03-04 08:00:00,3.42769230769231
2019-03-04 09:00:00,1.85384615384615
2019-03-04 10:00:00,-2.12333333333333
2019-03-04 11:00:00,-3.29307692307692
2019-03-04 12:00:00,-3.61692307692308
2019-03-04 13:00:00,-2.42538461538462
2019-03-04 14:00:00,-3.01076923076923
2019-03-04 15:00:00,-3.54769230769231
2019-03-04 16:00:00,-1.23923076923077
2019-03-04 17:00:00,1.90230769230769
2019-03-04 18:00:00,0.281538461538462
2019-03-04 19:00:00,2.66923076923077
2019-03-04 20:00:00,2.36230769230769
2019-03-04 21:00:00,2.88153846153846
2019-03-04 22:00:00,2.86846153846154
2019-03-04 23:00:00,2.43769230769231
2019-03-05 00:00:00,1.72461538461539
2019-03-05 01:00:00,1.9
2019-03-05 02:00:00,2.46
2019-03-05 03:00:00,0.694615384615386
2019-03-05 04:00:00,-0.140000000000001
2019-03-05 05:00:00,-0.46076923076923
2019-03-05 06:00:00,-0.380000000000003
2019-03-05 07:00:00,-0.273333333333333
2019-03-05 08:00:00,-1.00923076923077
2019-03-05 09:00:00,-0.966153846153844
2019-03-05 10:00:00,-4.34307692307692
2019-03-05 11:00:00,-3.56692307692308
2019-03-05 12:00:00,-4.45461538461539
2019-03-05 13:00:00,-2.40461538461538
2019-03-05 14:00:00,-5.16769230769231
2019-03-05 15:00:00,-5.82
2019-03-05 16:00:00,-2.61692307692308
2019-03-05 17:00:00,-1.50692307692308
2019-03-05 18:00:00,0.153076923076924
2019-03-05 19:00:00,0.986153846153845
2019-03-05 20:00:00,0.969230769230769
2019-03-05 21:00:00,1.56769230769231
2019-03-05 22:00:00,1.52923076923077
2019-03-05 23:00:00,1.00769230769231
2019-03-06 00:00:00,1.52923076923077
2019-03-06 01:00:00,1.00769230769231
2019-03-06 02:00:00,0.969230769230769
2019-03-06 03:00:00,1.28461538461539
2019-03-06 04:00:00,1.14
2019-03-06 05:00:00,0.942857142857143
2019-03-06 06:00:00,0.942857142857143
2019-03-06 07:00:00,0.447692307692307
2019-03-06 08:00:00,0.874615384615385
2019-03-06 09:00:00,2.81230769230769
2019-03-06 10:00:00,1.26307692307692
2019-03-06 11:00:00,-1.975
2019-03-06 12:00:00,-1.08461538461538
2019-03-06 13:00:00,-1.64846153846154
2019-03-06 14:00:00,-2.74538461538462
2019-03-06 15:00:00,-3.99230769230769
2019-03-06 16:00:00,-1.81076923076923
2019-03-06 17:00:00,-0.263846153846154
2019-03-06 18:00:00,-0.14
2019-03-06 19:00:00,2.24538461538462
2019-03-06 20:00:00,2.32230769230769
2019-03-06 21:00:00,2.16846153846154
2019-03-06 22:00:00,1.66076923076923
2019-03-06 23:00:00,1.99
2019-03-07 00:00:00,1.91307692307692
2019-03-07 01:00:00,1.88333333333333
2019-03-07 02:00:00,1.30142857142857
2019-03-07 03:00:00,1.165
2019-03-07 04:00:00,0.583333333333333
2019-03-07 05:00:00,0.153076923076923
2019-03-07 06:00:00,-0.700769230769231
2019-03-07 07:00:00,-0.51375
2019-03-07 08:00:00,-0.241428571428572
2019-03-07 09:00:00,-0.28
2019-03-07 10:00:00,-1.37076923076923
2019-03-07 11:00:00,-0.590769230769231
2019-03-07 12:00:00,-1.51230769230769
2019-03-07 13:00:00,-1.73230769230769
2019-03-07 14:00:00,-1.87461538461538
2019-03-07 15:00:00,-1.87461538461538
2019-03-07 16:00:00,-1.91307692307692
2019-03-07 17:00:00,-1.38769230769231
2019-03-07 18:00:00,-0.336923076923077
2019-03-07 19:00:00,0.27
2019-03-07 20:00:00,-0.835384615384616
2019-03-07 21:00:00,-1.34076923076923
2019-03-07 22:00:00,-0.716923076923077
2019-03-07 23:00:00,-0.660769230769231
2019-03-08 00:00:00,-0.243076923076923
2019-03-08 01:00:00,-0.802307692307691
2019-03-08 02:00:00,-1.41384615384615
2019-03-08 03:00:00,-1.11692307692308
2019-03-08 04:00:00,-1.88615384615385
2019-03-08 05:00:00,-0.879999999999999
2019-03-08 06:00:00,0.512307692307694
2019-03-08 07:00:00,0.520000000000001
2019-03-08 08:00:00,0.440769230769231
2019-03-08 09:00:00,-0.993076923076924
2019-03-08 10:00:00,-2.41384615384615
2019-03-08 11:00:00,-3.57461538461538
2019-03-08 12:00:00,-4.12923076923077
2019-03-08 13:00:00,-4.40285714285714
2019-03-08 14:00:00,-4.82
2019-03-08 15:00:00,-2.38307692307692
2019-03-08 16:00:00,-2.56230769230769
2019-03-08 17:00:00,-1.53692307692308
2019-03-08 18:00:00,-1.33615384615385
2019-03-08 19:00:00,-0.750769230769231
2019-03-08 20:00:00,-0.0253846153846151
2019-03-08 21:00:00,-0.493846153846154
2019-03-08 22:00:00,0.025384615384616
2019-03-08 23:00:00,-0.653076923076923
2019-03-09 00:00:00,0.396923076923077
2019-03-09 01:00:00,0.610769230769231
2019-03-09 02:00:00,0.799230769230769
2019-03-09 03:00:00,-0.41
2019-03-09 04:00:00,-0.507692307692308
2019-03-09 05:00:00,-0.143333333333333
2019-03-09 06:00:00,0.0892307692307703
2019-03-09 07:00:00,-0.486666666666668
2019-03-09 08:00:00,-0.901538461538461
2019-03-09 09:00:00,-1.96461538461538
2019-03-09 10:00:00,-4.82714285714286
2019-03-09 11:00:00,-4.81307692307692
2019-03-09 12:00:00,-5.02538461538462
2019-03-09 13:00:00,-5.68769230769231
2019-03-09 14:00:00,-5.06846153846154
2019-03-09 15:00:00,-1.43846153846154
2019-03-09 16:00:00,-3.44692307692308
2019-03-09 17:00:00,-1.34
2019-03-09 18:00:00,-1.28384615384615
2019-03-09 19:00:00,-0.802307692307692
2019-03-09 20:00:00,-0.793846153846154
2019-03-09 21:00:00,-1.30769230769231
2019-03-09 22:00:00,-0.678461538461539
2019-03-09 23:00:00,-1.04
2019-03-10 00:00:00,-0.764615384615385
2019-03-10 01:00:00,-1.00230769230769
2019-03-10 03:00:00,-1.75384615384615
2019-03-10 04:00:00,-1.56692307692308
2019-03-10 05:00:00,-0.750769230769231
2019-03-10 06:00:00,-1.10076923076923
2019-03-10 07:00:00,-0.956153846153846
2019-03-10 08:00:00,-0.461538461538462
2019-03-10 09:00:00,0.106923076923078
2019-03-10 10:00:00,-3.36923076923077
2019-03-10 11:00:00,-4.23230769230769
2019-03-10 12:00:00,-5.54307692307692
2019-03-10 13:00:00,-3.93769230769231
2019-03-10 14:00:00,-5.14076923076923
2019-03-10 15:00:00,-5.31230769230769
2019-03-10 16:00:00,-4.76076923076923
2019-03-10 17:00:00,-3.13
2019-03-10 18:00:00,1.09076923076923
2019-03-10 19:00:00,-0.162307692307692
2019-03-10 20:00:00,-0.525384615384616
2019-03-10 21:00:00,-0.823076923076923
2019-03-10 22:00:00,-0.803076923076923
2019-03-10 23:00:00,0.506923076923077
2019-03-11 00:00:00,1.36692307692308
2019-03-11 01:00:00,1.31538461538462
2019-03-11 02:00:00,0.699999999999999
2019-03-11 03:00:00,0.14076923076923
2019-03-11 04:00:00,0.627692307692309
2019-03-11 05:00:00,-0.212307692307693
2019-03-11 06:00:00,-0.53923076923077
2019-03-11 07:00:00,-0.0523076923076928
2019-03-11 08:00:00,-0.0307692307692307
2019-03-11 09:00:00,-0.596923076923078
2019-03-11 10:00:00,-2.65615384615385
2019-03-11 11:00:00,-4.53076923076923
2019-03-11 12:00:00,-4.64153846153846
2019-03-11 13:00:00,-5.26153846153846
2019-03-11 14:00:00,-6.01230769230769
2019-03-11 15:00:00,-6.25153846153846
2019-03-11 16:00:00,-5.25538461538462
2019-03-11 17:00:00,-3.66307692307692
2019-03-11 18:00:00,0.601538461538462
2019-03-11 19:00:00,0.993076923076923
2019-03-11 20:00:00,0.145384615384615
2019-03-11 21:00:00,-0.336923076923076
2019-03-11 22:00:00,0.329230769230769
2019-03-11 23:00:00,0.746923076923077
2019-03-12 00:00:00,0.396923076923077
2019-03-12 01:00:00,0.806923076923077
2019-03-12 02:00:00,-0.333076923076922
2019-03-12 03:00:00,-1.18307692307692
2019-03-12 04:00:00,-1.84461538461539
2019-03-12 05:00:00,-1.66923076923077
2019-03-12 06:00:00,-1.75384615384615
2019-03-12 07:00:00,-1.22461538461538
2019-03-12 08:00:00,0.0215384615384622
2019-03-12 09:00:00,-0.956153846153846
2019-03-12 10:00:00,-0.841538461538462
2019-03-12 11:00:00,-1.57076923076923
2019-03-12 12:00:00,-2.21230769230769
2019-03-12 13:00:00,-2.90769230769231
2019-03-12 14:00:00,-2.98461538461538
2019-03-12 15:00:00,-2.21538461538462
2019-03-12 16:00:00,-1.95538461538462
2019-03-12 17:00:00,-1.42428571428571
2019-03-12 18:00:00,-1.94692307692308
2019-03-12 19:00:00,-1.49333333333333
2019-03-12 20:00:00,0.19
2019-03-12 21:00:00,-0.265714285714286
2019-03-12 22:00:00,0.0892307692307694
2019-03-12 23:00:00,-1.41307692307692
2019-03-13 00:00:00,-0.576153846153846
2019-03-13 01:00:00,-1.82571428571429
2019-03-13 02:00:00,-0.811428571428571
2019-03-13 03:00:00,0.102307692307692
2019-03-13 04:00:00,0.227142857142857
2019-03-13 05:00:00,0.204615384615385
2019-03-13 06:00:00,0.12
2019-03-13 07:00:00,0.365714285714286
2019-03-13 08:00:00,0.456923076923077
2019-03-13 09:00:00,-0.460769230769231
2019-03-13 10:00:00,-1.59285714285714
2019-03-13 11:00:00,-2.94142857142857
2019-03-13 12:00:00,-4.12461538461539
2019-03-13 13:00:00,-1.69538461538462
2019-03-13 14:00:00,-2.52846153846154
2019-03-13 15:00:00,-2.58615384615385
2019-03-13 16:00:00,-1.36571428571429
2019-03-13 17:00:00,-0.803076923076923
2019-03-13 18:00:00,0.866923076923077
2019-03-13 19:00:00,0.563076923076923
2019-03-13 20:00:00,0.969230769230769
2019-03-13 21:00:00,1.52923076923077
2019-03-13 22:00:00,0.790769230769231
2019-03-13 23:00:00,1.57153846153846
2019-03-14 00:00:00,0.725384615384616
2019-03-14 01:00:00,1.47
2019-03-14 02:00:00,0.97
2019-03-14 03:00:00,1.21230769230769
2019-03-14 04:00:00,1.38
2019-03-14 05:00:00,0.127692307692308
2019-03-14 06:00:00,1.00692307692308
2019-03-14 07:00:00,-0.263846153846154
2019-03-14 08:00:00,-0.815384615384615
2019-03-14 09:00:00,1.46
2019-03-14 10:00:00,-3.40769230769231
2019-03-14 11:00:00,-4.79923076923077
2019-03-14 12:00:00,-4.35153846153846
2019-03-14 13:00:00,-3.35538461538462
2019-03-14 14:00:00,-3.89461538461538
2019-03-14 15:00:00,-4.54307692307692
2019-03-14 16:00:00,-3.68538461538462
2019-03-14 17:00:00,-2.67692307692308
2019-03-14 18:00:00,-0.649230769230769
2019-03-14 19:00:00,0.422307692307692
2019-03-14 20:00:00,0.646153846153846
2019-03-14 21:00:00,1.22615384615385
2019-03-14 22:00:00,1.29
2019-03-14 23:00:00,0.405384615384615
2019-03-15 00:00:00,0.332307692307693
2019-03-15 01:00:00,0.647692307692308
2019-03-15 02:00:00,-1.11
2019-03-15 03:00:00,0.129230769230769
2019-03-15 04:00:00,-0.183846153846154
2019-03-15 05:00:00,0.589230769230769
2019-03-15 06:00:00,0.473846153846154
2019-03-15 07:00:00,-0.345384615384615
2019-03-15 08:00:00,0.149230769230769
2019-03-15 09:00:00,-0.0438461538461539
2019-03-15 10:00:00,-1.22153846153846
2019-03-15 11:00:00,-3.46307692307692
2019-03-15 12:00:00,-5.07615384615385
2019-03-15 13:00:00,-5.49230769230769
2019-03-15 14:00:00,-6.14923076923077
2019-03-15 15:00:00,-4.87615384615385
2019-03-15 16:00:00,-2.93769230769231
2019-03-15 17:00:00,-2.49538461538462
2019-03-15 18:00:00,1.20769230769231
2019-03-15 19:00:00,1.00461538461538
2019-03-15 20:00:00,1.82307692307692
2019-03-15 21:00:00,2.15615384615385
2019-03-15 22:00:00,1.03307692307692
2019-03-15 23:00:00,0.827692307692308
2019-03-16 00:00:00,1.85307692307692
2019-03-16 01:00:00,1.03769230769231
2019-03-16 02:00:00,0.955384615384616
2019-03-16 03:00:00,-0.0523076923076919
2019-03-16 04:00:00,-1.10615384615385
2019-03-16 05:00:00,-0.486153846153846
2019-03-16 06:00:00,-1.19384615384615
2019-03-16 07:00:00,-0.537692307692308
2019-03-16 08:00:00,-0.0300000000000002
2019-03-16 09:00:00,-1.41384615384615
2019-03-16 10:00:00,-3.02230769230769
2019-03-16 11:00:00,-4.77384615384615
2019-03-16 12:00:00,-5.16692307692308
2019-03-16 13:00:00,-4.79230769230769
2019-03-16 14:00:00,-5.00461538461538
2019-03-16 15:00:00,-5.30692307692308
2019-03-16 16:00:00,-3.48384615384615
2019-03-16 17:00:00,-3.89384615384615
2019-03-16 18:00:00,-0.823846153846154
2019-03-16 19:00:00,-0.570769230769231
2019-03-16 20:00:00,0.73
2019-03-16 21:00:00,1.26307692307692
2019-03-16 22:00:00,0.230769230769231
2019-03-16 23:00:00,0.0138461538461538
2019-03-17 00:00:00,0.662307692307692
2019-03-17 01:00:00,-0.303076923076923
2019-03-17 02:00:00,0.114615384615385
2019-03-17 03:00:00,0.345384615384615
2019-03-17 04:00:00,-0.123846153846154
2019-03-17 05:00:00,-0.294615384615385
2019-03-17 06:00:00,-1.18692307692308
2019-03-17 07:00:00,-0.175384615384615
2019-03-17 08:00:00,-0.79076923076923
2019-03-17 09:00:00,-0.346923076923077
2019-03-17 10:00:00,-2.03230769230769
2019-03-17 11:00:00,-2.86615384615385
2019-03-17 12:00:00,-4.72307692307692
2019-03-17 13:00:00,-4.38923076923077
2019-03-17 14:00:00,-4.95307692307692
2019-03-17 15:00:00,-6.09076923076923
2019-03-17 16:00:00,-6.44307692307692
2019-03-17 17:00:00,-5.30846153846154
2019-03-17 18:00:00,1.10307692307692
2019-03-17 19:00:00,0.0515384615384615
2019-03-17 20:00:00,-0.046153846153846
2019-03-17 21:00:00,2.41692307692308
2019-03-17 22:00:00,2.18307692307692
2019-03-17 23:00:00,2.54076923076923
2019-03-18 00:00:00,1.78923076923077
2019-03-18 01:00:00,0.918461538461538
2019-03-18 02:00:00,0.218461538461538
2019-03-18 03:00:00,-0.162307692307692
2019-03-18 04:00:00,-0.494615384615385
2019-03-18 05:00:00,-0.283076923076923
2019-03-18 06:00:00,-1.23076923076923
2019-03-18 07:00:00,-0.493846153846154
2019-03-18 08:00:00,0.494615384615385
2019-03-18 09:00:00,-0.217692307692307
2019-03-18 10:00:00,-2.07076923076923
2019-03-18 11:00:00,-4.32230769230769
2019-03-18 12:00:00,-4.10769230769231
2019-03-18 13:00:00,-4.53153846153846
2019-03-18 14:00:00,-5.23
2019-03-18 15:00:00,-5.23076923076923
2019-03-18 16:00:00,-2.92153846153846
2019-03-18 17:00:00,-1.98230769230769
2019-03-18 18:00:00,-0.173846153846154
2019-03-18 19:00:00,1.20538461538461
2019-03-18 20:00:00,3.36076923076923
2019-03-18 21:00:00,2.65538461538462
2019-03-18 22:00:00,3.00230769230769
2019-03-18 23:00:00,1.64846153846154
2019-03-19 00:00:00,1.71615384615385
2019-03-19 01:00:00,1.84923076923077
2019-03-19 02:00:00,1.43
2019-03-19 03:00:00,1.15307692307692
2019-03-19 04:00:00,-0.263846153846154
2019-03-19 05:00:00,-0.0984615384615379
2019-03-19 06:00:00,-0.406153846153845
2019-03-19 07:00:00,-0.661538461538462
2019-03-19 08:00:00,0.767692307692307
2019-03-19 09:00:00,0.756923076923077
2019-03-19 10:00:00,-2.92153846153846
2019-03-19 11:00:00,-3.77076923076923
2019-03-19 12:00:00,-4.73153846153846
2019-03-19 13:00:00,-5.14153846153846
2019-03-19 14:00:00,-5.52461538461538
2019-03-19 15:00:00,-4.27538461538462
2019-03-19 16:00:00,-7.65153846153846
2019-03-19 17:00:00,-4.14692307692308
2019-03-19 18:00:00,0.919999999999999
2019-03-19 19:00:00,2.82307692307692
2019-03-19 20:00:00,2.41846153846154
2019-03-19 21:00:00,3.47076923076923
2019-03-19 22:00:00,1.96923076923077
2019-03-19 23:00:00,1.61384615384615
2019-03-20 00:00:00,1.54692307692308
2019-03-20 01:00:00,1.13538461538462
2019-03-20 02:00:00,0.750769230769231
2019-03-20 03:00:00,0.410769230769231
2019-03-20 04:00:00,0.468461538461538
2019-03-20 05:00:00,-0.208461538461538
2019-03-20 06:00:00,-1.95615384615385
2019-03-20 07:00:00,-1.13857142857143
2019-03-20 08:00:00,-0.206153846153846
2019-03-20 09:00:00,-0.872307692307692
2019-03-20 10:00:00,-2.61769230769231
2019-03-20 11:00:00,-3.25
2019-03-20 12:00:00,-5.98230769230769
2019-03-20 13:00:00,-5.09
2019-03-20 14:00:00,-5.72538461538461
2019-03-20 15:00:00,-5.44923076923077
2019-03-20 16:00:00,-3.18538461538462
2019-03-20 17:00:00,-2.65615384615385
2019-03-20 18:00:00,-0.282307692307693
2019-03-20 19:00:00,1.58230769230769
2019-03-20 20:00:00,1.04692307692308
2019-03-20 21:00:00,1.54538461538462
2019-03-20 22:00:00,1.09769230769231
2019-03-20 23:00:00,2.10909090909091
2019-03-21 00:00:00,0.944615384615385
2019-03-21 01:00:00,-0.224615384615385
2019-03-21 02:00:00,0.354615384615385
2019-03-21 03:00:00,-0.026153846153846
2019-03-21 04:00:00,-0.635384615384615
2019-03-21 05:00:00,-0.746923076923077
2019-03-21 06:00:00,-0.371538461538461
2019-03-21 07:00:00,-0.733076923076923
2019-03-21 08:00:00,0.655384615384616
2019-03-21 09:00:00,-0.122307692307692
2019-03-21 10:00:00,-3.22
2019-03-21 11:00:00,-4.3
2019-03-21 12:00:00,-4.82
2019-03-21 13:00:00,-5.28615384615385
2019-03-21 14:00:00,-3.43230769230769
2019-03-21 15:00:00,-3.89076923076923
2019-03-21 16:00:00,-3.39461538461538
2019-03-21 17:00:00,-2.31
2019-03-21 18:00:00,1.11
2019-03-21 19:00:00,3.21538461538461
2019-03-21 20:00:00,3.67230769230769
2019-03-21 21:00:00,3.84384615384615
2019-03-21 22:00:00,3.79230769230769
2019-03-21 23:00:00,3.38307692307692
2019-03-22 00:00:00,2.49076923076923
2019-03-22 01:00:00,1.44846153846154
2019-03-22 02:00:00,0.700769230769231
2019-03-22 03:00:00,0.803076923076923
2019-03-22 04:00:00,0.918461538461538
2019-03-22 05:00:00,0.491538461538461
2019-03-22 06:00:00,0.0900000000000003
2019-03-22 07:00:00,-0.140769230769231
2019-03-22 08:00:00,-0.308461538461538
2019-03-22 09:00:00,-0.751538461538461
2019-03-22 10:00:00,-3.02
2019-03-22 11:00:00,-3.17692307692308
2019-03-22 12:00:00,-4.38153846153846
2019-03-22 13:00:00,-5.10769230769231
2019-03-22 14:00:00,-5.33384615384615
2019-03-22 15:00:00,-4.13
2019-03-22 16:00:00,-3.74714285714286
2019-03-22 20:00:00,3.57923076923077
2019-03-22 21:00:00,1.43923076923077
2019-03-22 22:00:00,-0.0838461538461539
2019-03-22 23:00:00,0.705384615384615
2019-03-23 00:00:00,-0.0253846153846156
2019-03-23 01:00:00,0.163076923076923
2019-03-23 02:00:00,-0.307692307692308
2019-03-23 03:00:00,-0.332307692307692
2019-03-23 04:00:00,-0.251538461538461
2019-03-23 05:00:00,0.0776923076923077
2019-03-23 06:00:00,-0.191538461538462
2019-03-23 07:00:00,0.38
2019-03-23 08:00:00,0.673846153846154
2019-03-23 09:00:00,1.23307692307692
2019-03-23 10:00:00,-2.90769230769231
2019-03-23 11:00:00,-2.86153846153846
2019-03-23 12:00:00,-0.769230769230769
2019-03-23 13:00:00,-0.771538461538462
2019-03-23 14:00:00,-1.41846153846154
2019-03-23 15:00:00,-0.683846153846154
2019-03-23 16:00:00,-2.69461538461538
2019-03-23 17:00:00,-1.68307692307692
2019-03-23 18:00:00,-0.790000000000001
2019-03-23 19:00:00,-0.891538461538461
2019-03-23 20:00:00,-1.37
2019-03-23 21:00:00,0.666153846153847
2019-03-23 22:00:00,1.03769230769231
2019-03-23 23:00:00,0.986153846153846
2019-03-24 00:00:00,0.255384615384615
2019-03-24 01:00:00,-0.178461538461538
2019-03-24 02:00:00,0.700769230769231
2019-03-24 03:00:00,0.512307692307693
2019-03-24 04:00:00,0.32
2019-03-24 05:00:00,-0.487692307692308
2019-03-24 06:00:00,-0.32
2019-03-24 07:00:00,-0.989230769230769
2019-03-24 08:00:00,-1.10333333333333
2019-03-24 09:00:00,0.0399999999999999
2019-03-24 10:00:00,-1.13
2019-03-24 11:00:00,-2.62666666666667
2019-03-24 12:00:00,-3.49692307692308
2019-03-24 13:00:00,-3.93230769230769
2019-03-24 14:00:00,-2.00769230769231
2019-03-24 15:00:00,-3.04153846153846
2019-03-24 16:00:00,-1.78384615384615
2019-03-24 17:00:00,-1.03384615384615
2019-03-24 18:00:00,0.447692307692307
2019-03-24 19:00:00,-0.116923076923076
2019-03-24 20:00:00,-0.687692307692308
2019-03-24 21:00:00,0.520769230769231
2019-03-24 22:00:00,2.63076923076923
2019-03-24 23:00:00,3.72769230769231
2019-03-25 00:00:00,3.85692307692308
2019-03-25 01:00:00,0.67
2019-03-25 02:00:00,1.75846153846154
2019-03-25 03:00:00,-0.128461538461539
2019-03-25 04:00:00,0.546923076923077
2019-03-25 05:00:00,-0.0646153846153843
2019-03-25 06:00:00,0.564615384615384
2019-03-25 07:00:00,0.495384615384615
2019-03-25 08:00:00,-0.127692307692308
2019-03-25 09:00:00,0.716153846153846
2019-03-25 10:00:00,-1.28923076923077
2019-03-25 11:00:00,-2.00769230769231
2019-03-25 12:00:00,-1.37153846153846
2019-03-25 13:00:00,-1.77230769230769
2019-03-25 14:00:00,-1.35307692307692
2019-03-25 15:00:00,-1.91692307692308
2019-03-25 16:00:00,-1.05923076923077
2019-03-25 17:00:00,-2.20153846153846
2019-03-25 18:00:00,-0.354615384615384
2019-03-25 19:00:00,1.28307692307692
2019-03-25 20:00:00,2.88615384615385
2019-03-25 21:00:00,4.35076923076923
2019-03-25 22:00:00,4.09538461538462
