"Time","Formaldehyde (ppt)"
2019-03-01 17:00:00,2.27319597140316
2019-03-01 18:00:00,0.598060914495921
2019-03-01 19:00:00,0.424230042966881
2019-03-01 20:00:00,0.376837110513103
2019-03-01 21:00:00,0.300954826387091
2019-03-01 22:00:00,0.369434842813549
2019-03-01 23:00:00,0.287556572458039
2019-03-02,0.230007075253297
2019-03-02 01:00:00,0.256492558013228
2019-03-02 02:00:00,0.236889505356828
2019-03-02 03:00:00,0.234089794740797
2019-03-02 04:00:00,0.224965936741218
2019-03-02 05:00:00,0.222035707313688
2019-03-02 06:00:00,0.188682542489567
2019-03-02 07:00:00,0.214509313563221
2019-03-02 08:00:00,0.250846271104295
2019-03-02 09:00:00,0.289010042499614
2019-03-02 10:00:00,0.304459907912814
2019-03-02 11:00:00,0.318357482254989
2019-03-02 12:00:00,0.343633988632756
2019-03-02 13:00:00,0.381139181961179
2019-03-02 14:00:00,0.383357305182433
2019-03-02 15:00:00,0.499368568911798
2019-03-02 16:00:00,0.630873915531324
2019-03-02 17:00:00,0.51976325167617
2019-03-02 18:00:00,0.568018254297237
2019-03-02 19:00:00,0.36252157042703
2019-03-02 20:00:00,0.606469211438297
2019-03-02 21:00:00,0.440019638541344
2019-03-02 22:00:00,0.419679354465952
2019-03-02 23:00:00,0.422955995626389
2019-03-03,0.407372426489341
2019-03-03 01:00:00,0.282196646162628
2019-03-03 02:00:00,0.293785985051617
2019-03-03 03:00:00,0.264114676673993
2019-03-03 04:00:00,0.230285808447954
2019-03-03 05:00:00,0.220215034287769
2019-03-03 06:00:00,0.245170424419277
2019-03-03 07:00:00,0.32694830461207
2019-03-03 08:00:00,0.334028089168764
2019-03-03 09:00:00,0.396275299680564
2019-03-03 10:00:00,0.372516728506015
2019-03-03 11:00:00,0.331261441753084
2019-03-03 12:00:00,0.339044476242315
2019-03-03 13:00:00,0.365269114754877
2019-03-03 14:00:00,0.422367932364696
2019-03-03 15:00:00,0.44827486449128
2019-03-03 16:00:00,0.525917025976134
2019-03-03 17:00:00,0.514636834865903
2019-03-03 18:00:00,1.09240238430475
2019-03-03 19:00:00,2.55998150313353
2019-03-03 20:00:00,2.93187437846581
2019-03-03 21:00:00,2.69576773592856
2019-03-03 22:00:00,1.90108498834769
2019-03-03 23:00:00,1.7226913044165
2019-03-04,1.75172495501479
2019-03-04 01:00:00,1.7126414427984
2019-03-04 02:00:00,1.79396386662264
2019-03-04 03:00:00,1.7899774000189
2019-03-04 04:00:00,1.70077897217324
2019-03-04 05:00:00,1.44926749194415
2019-03-04 06:00:00,1.41539049525121
2019-03-04 07:00:00,1.51028374698894
2019-03-04 08:00:00,2.20922791136015
2019-03-04 09:00:00,2.26594716153368
2019-03-04 10:00:00,1.77981456535389
2019-03-04 11:00:00,2.71655413460794
2019-03-10 10:00:00,3.00174254110946
2019-03-10 11:00:00,3.26657523522039
2019-03-10 12:00:00,2.80157975907472
2019-03-10 13:00:00,2.08196198027126
2019-03-10 14:00:00,1.78116264323609
2019-03-10 15:00:00,2.39663976941546
2019-03-10 16:00:00,2.16210969655794
2019-03-10 17:00:00,2.07281635559702
2019-03-10 18:00:00,1.41528457115951
2019-03-11 09:00:00,3.12524738106915
2019-03-11 10:00:00,3.00634242874959
2019-03-11 11:00:00,3.99333892909693
2019-03-11 12:00:00,2.79520710000257
2019-03-11 13:00:00,2.91583899113064
2019-03-11 14:00:00,1.80202512350876
2019-03-11 15:00:00,1.6986839150351
2019-03-11 16:00:00,1.42597829256968
2019-03-11 17:00:00,1.66601107749843
2019-03-11 18:00:00,2.09108443107045
2019-03-11 19:00:00,3.42919227418016
2019-03-11 20:00:00,2.95844980626737
2019-03-11 21:00:00,3.12261892866173
2019-03-11 22:00:00,3.52361377055745
2019-03-11 23:00:00,3.80617975257256
2019-03-12,3.2127431181976
2019-03-12 01:00:00,2.50940504744449
2019-03-12 02:00:00,2.53823845255223
2019-03-12 03:00:00,1.97056184377855
2019-03-12 04:00:00,2.43897474494104
2019-03-12 05:00:00,2.91316579197386
2019-03-12 06:00:00,2.39282590452546
2019-03-12 07:00:00,2.72232728650648
2019-03-12 08:00:00,3.17742460343389
2019-03-12 09:00:00,3.66148319850719
2019-03-12 10:00:00,3.26958772462679
2019-03-12 11:00:00,2.60531466854403
2019-03-12 12:00:00,3.47118636457013
2019-03-12 13:00:00,2.33460272781659
2019-03-12 14:00:00,2.66817480279021
2019-03-12 15:00:00,2.8689629295296
2019-03-12 16:00:00,3.6789648030059
2019-03-12 17:00:00,3.16132574957512
2019-03-12 18:00:00,2.76141209837883
2019-03-12 19:00:00,3.30228958360105
2019-03-12 20:00:00,2.84668335862301
2019-03-12 21:00:00,3.06339296680871
2019-03-12 22:00:00,2.74663455767778
2019-03-12 23:00:00,3.69348245669923
2019-03-13,2.23045228546241
2019-03-13 01:00:00,2.89628808643086
2019-03-13 02:00:00,3.59498374501594
2019-03-13 03:00:00,1.0701816609696
2019-03-13 04:00:00,1.06845091242242
2019-03-13 05:00:00,1.26228481277739
2019-03-13 06:00:00,3.6804041045828
2019-03-13 07:00:00,4.42538498615772
2019-03-13 08:00:00,6.39616937985673
2019-03-13 09:00:00,4.69149498998089
2019-03-13 10:00:00,3.65394494304933
2019-03-13 11:00:00,2.32480754751928
2019-03-13 12:00:00,1.99114694258823
2019-03-13 13:00:00,1.25469380187697
2019-03-13 14:00:00,1.31425709816587
2019-03-13 15:00:00,1.11329639652168
2019-03-13 16:00:00,1.49259308542401
2019-03-13 17:00:00,3.92213357427481
2019-03-14 12:00:00,0.798116335953934
2019-03-14 13:00:00,1.25784930959236
2019-03-14 14:00:00,1.34703463631195
2019-03-14 15:00:00,1.1528895277721
2019-03-14 16:00:00,1.0665072243185
2019-03-15 11:00:00,1.77051661218517
2019-03-15 12:00:00,2.70504261150661
2019-03-15 13:00:00,3.32679468741005
2019-03-15 14:00:00,1.47544262990636
2019-03-15 15:00:00,1.85561277111836
2019-03-15 16:00:00,1.21166265737755
2019-03-15 17:00:00,1.99639269377649
2019-03-15 18:00:00,1.4174128100665
2019-03-15 19:00:00,3.25621280192801
2019-03-15 20:00:00,3.60352353870313
2019-03-15 21:00:00,2.57681828320865
2019-03-15 22:00:00,2.02698895248335
2019-03-15 23:00:00,3.45658708759776
2019-03-16,2.99602343265555
2019-03-16 01:00:00,3.13945973350951
2019-03-16 02:00:00,2.68108042735591
2019-03-16 03:00:00,1.76935952776049
2019-03-16 04:00:00,1.8773136450489
2019-03-16 05:00:00,2.83483894928356
2019-03-16 06:00:00,2.2796063848739
2019-03-16 07:00:00,2.53858119945729
2019-03-16 08:00:00,2.50574839047214
2019-03-16 09:00:00,3.93288843011953
2019-03-16 10:00:00,2.79796922383933
2019-03-16 11:00:00,3.20929729565547
2019-03-16 12:00:00,2.26014203302572
2019-03-16 13:00:00,3.43037014139874
2019-03-16 14:00:00,2.62892160599676
2019-03-16 15:00:00,2.72437747675245
2019-03-16 16:00:00,2.51864057231652
2019-03-16 17:00:00,4.38967406486533
2019-03-16 18:00:00,3.14871314736019
2019-03-16 19:00:00,6.19198277068226
2019-03-18 09:00:00,3.87598654484187
2019-03-18 10:00:00,3.75371127047636
2019-03-18 11:00:00,3.86336681073061
2019-03-18 12:00:00,3.65132162058127
2019-03-18 13:00:00,2.72268727230151
2019-03-18 14:00:00,3.38614987829982
2019-03-18 15:00:00,3.11560770158905
2019-03-18 16:00:00,2.71265430555387
2019-03-18 17:00:00,3.15279316373303
2019-03-18 18:00:00,2.95442576918944
2019-03-18 19:00:00,2.71721765151241
2019-03-18 20:00:00,2.67569792000586
2019-03-18 21:00:00,2.27867472407971
2019-03-18 22:00:00,3.46723020413785
2019-03-18 23:00:00,3.6858910382729
2019-03-19,3.76086692104141
2019-03-19 01:00:00,2.93588295282541
2019-03-19 02:00:00,3.20212881150496
2019-03-19 03:00:00,3.61694719818453
2019-03-19 04:00:00,3.16792784377834
2019-03-19 05:00:00,2.90876187054214
2019-03-19 06:00:00,2.40852521622988
2019-03-19 07:00:00,2.95866389292303
2019-03-19 08:00:00,3.6101325460893
2019-03-19 09:00:00,4.61558242520102
2019-03-19 10:00:00,3.94762593789962
2019-03-19 11:00:00,2.57419761705052
2019-03-19 12:00:00,3.27306955410256
2019-03-19 13:00:00,3.48881583389007
2019-03-19 14:00:00,2.58956632219237
2019-03-19 15:00:00,2.72316176574219
2019-03-19 16:00:00,2.88170116522306
2019-03-19 17:00:00,3.60187332759332
2019-03-19 18:00:00,2.92985962603048
2019-03-19 19:00:00,3.93099455087752
2019-03-19 20:00:00,3.87217426182932
2019-03-19 21:00:00,4.59000651660443
2019-03-19 22:00:00,4.34790896230935
2019-03-19 23:00:00,4.34853728892667
2019-03-20,4.67603063521268
2019-03-20 01:00:00,4.16601283454962
2019-03-20 02:00:00,3.85889045057534
2019-03-20 03:00:00,3.94333393504025
2019-03-20 04:00:00,3.75519553655763
2019-03-20 05:00:00,3.97601188634264
2019-03-20 06:00:00,2.67694425072863
2019-03-20 07:00:00,3.49576273812395
2019-03-20 08:00:00,5.0600858398856
2019-03-20 09:00:00,5.30457824842337
2019-03-20 10:00:00,4.29844880348749
2019-03-20 11:00:00,3.00053015741534
2019-03-20 12:00:00,3.60933869583181
2019-03-20 13:00:00,3.36839161368559
2019-03-20 14:00:00,2.75619679490049
2019-03-20 15:00:00,2.97101037039675
2019-03-20 16:00:00,2.85720602565642
2019-03-20 17:00:00,3.43419706263718
2019-03-20 18:00:00,3.84672800686308
2019-03-20 19:00:00,5.85260007436867
2019-03-20 20:00:00,7.52509414140661
2019-03-20 21:00:00,5.18449760386453
2019-03-20 22:00:00,4.2127281206749
2019-03-20 23:00:00,4.80755049328559
2019-03-21,5.25839015751791
2019-03-21 01:00:00,4.61288789468284
2019-03-21 02:00:00,3.95606927181007
2019-03-21 03:00:00,4.21094196003107
2019-03-21 04:00:00,4.30490896587832
2019-03-21 05:00:00,3.81781682962697
2019-03-21 06:00:00,2.74741682563041
2019-03-21 07:00:00,3.56630701450935
2019-03-21 08:00:00,4.31048979093743
2019-03-21 09:00:00,6.6357729167394
2019-03-21 10:00:00,3.80800800809717
2019-03-21 11:00:00,3.41824634837218
2019-03-21 12:00:00,2.63163401987162
2019-03-21 13:00:00,2.60177008155305
2019-03-21 14:00:00,2.69248331429763
2019-03-21 15:00:00,3.70576795900266
2019-03-21 16:00:00,3.70560686002722
2019-03-21 17:00:00,3.61137717711378
2019-03-21 18:00:00,3.79038625075311
2019-03-21 19:00:00,4.97236809323307
2019-03-21 20:00:00,2.73870144195231
2019-03-21 21:00:00,3.42528998241801
2019-03-21 22:00:00,4.95123781775583
2019-03-21 23:00:00,4.55587499234698
2019-03-22,4.98975807819846
2019-03-22 01:00:00,4.98009052028237
2019-03-22 02:00:00,4.76316210542683
2019-03-22 03:00:00,4.66472743295941
2019-03-22 04:00:00,4.24203635081784
2019-03-22 05:00:00,4.02623833089121
2019-03-22 06:00:00,3.74134498622086
2019-03-22 07:00:00,4.64439078653337
2019-03-22 08:00:00,5.46935950913082
2019-03-22 09:00:00,8.31971280872062
2019-03-23,1.58929760104506
2019-03-23 01:00:00,1.5487972272359
2019-03-23 02:00:00,1.56627798357403
2019-03-23 03:00:00,2.1695792698945
2019-03-23 04:00:00,2.74538274905456
2019-03-23 05:00:00,2.26437139480032
2019-03-23 06:00:00,2.75750092870781
2019-03-23 07:00:00,2.01804806817015
2019-03-23 08:00:00,2.83060199312908
2019-03-23 09:00:00,5.34686804787573
2019-03-23 10:00:00,5.21443218568943
2019-03-23 11:00:00,3.15509830915947
2019-03-23 12:00:00,3.91049522235986
2019-03-23 13:00:00,4.8772414672978
2019-03-23 14:00:00,3.50702734105091
2019-03-23 15:00:00,2.72529457606187
2019-03-23 16:00:00,2.4883766250608
2019-03-23 17:00:00,2.5366051289398
2019-03-23 18:00:00,2.15214819231779
2019-03-23 19:00:00,6.3426595926672
2019-03-23 20:00:00,4.1438372483949
2019-03-23 21:00:00,1.45434881120249
2019-03-23 22:00:00,3.45330998890684
2019-03-23 23:00:00,3.28520285446954
2019-03-24,2.88244607092881
2019-03-24 01:00:00,2.84447251420507
2019-03-24 02:00:00,2.55991091160673
2019-03-24 03:00:00,3.06707112557463
2019-03-24 04:00:00,2.20143862412228
2019-03-24 05:00:00,2.17113011004487
2019-03-24 06:00:00,2.12406736753027
2019-03-24 07:00:00,1.6180913190967
2019-03-24 08:00:00,2.73630274365041
2019-03-24 09:00:00,4.22007779374272
2019-03-24 10:00:00,3.60321681953234
2019-03-24 11:00:00,2.04022653017914
2019-03-24 12:00:00,2.27356621678065
2019-03-24 13:00:00,2.29966832720051
2019-03-24 14:00:00,3.09502416545117
2019-03-24 15:00:00,2.11668545656319
2019-03-24 16:00:00,0.88836463298457
2019-03-25 16:00:00,0.652582875518894
2019-03-25 17:00:00,0.998098462060115
2019-03-25 18:00:00,1.33825134916341
2019-03-25 19:00:00,2.41664534572663
2019-03-25 20:00:00,1.108337505709
2019-03-25 21:00:00,0.995401349507456
2019-03-25 22:00:00,1.28300012150094
2019-03-25 23:00:00,1.36176076372853
2019-03-26,1.9579903446669
2019-03-26 01:00:00,2.68854999137242
2019-03-26 02:00:00,2.66449569314638
2019-03-26 03:00:00,2.04991382425114
2019-03-26 04:00:00,1.80918169311764
2019-03-26 05:00:00,2.88221129263713
2019-03-26 06:00:00,3.19575324064285
2019-03-26 07:00:00,1.93760883213524
2019-03-26 08:00:00,3.33152547872807
2019-03-26 09:00:00,2.64238140465875
2019-03-26 10:00:00,3.10882195690052
2019-03-26 11:00:00,3.83801772761724
2019-03-26 12:00:00,2.0482194397611
2019-03-26 13:00:00,1.56433042552944
2019-03-26 14:00:00,1.4725979021138
2019-03-26 15:00:00,1.28441521111577
2019-03-26 16:00:00,1.48225748312778
2019-03-26 17:00:00,1.32981998480921
2019-03-26 18:00:00,2.77391830904054
2019-03-26 19:00:00,3.89446914756058
2019-03-26 20:00:00,2.70163240130107
2019-03-26 21:00:00,2.22660383161361
2019-03-26 22:00:00,1.74108249809055
2019-03-26 23:00:00,1.09648895996559
2019-03-27,0.833596943553189
2019-03-27 01:00:00,0.857253987455601
2019-03-27 02:00:00,0.828748866100944
2019-03-27 03:00:00,0.784659194345405
2019-03-27 04:00:00,0.852744077864257
2019-03-27 05:00:00,1.48705285412819
2019-03-27 06:00:00,2.37061232839353
2019-03-27 07:00:00,2.55472062974548
2019-03-27 08:00:00,3.65065975192698
2019-03-27 09:00:00,3.02481389068025
2019-03-27 10:00:00,3.75646087247084
2019-03-27 11:00:00,1.87716473662409
2019-03-27 12:00:00,2.17369654501672
2019-03-27 13:00:00,2.20854439905062
2019-03-27 14:00:00,2.36962827347318
2019-03-27 15:00:00,3.06846999754087
2019-03-27 16:00:00,1.79342900034062
2019-03-27 17:00:00,0.794905628016673
2019-03-27 18:00:00,0.586162892761216
2019-03-27 19:00:00,0.648903254453314
2019-03-27 20:00:00,0.669060556362667
2019-03-27 21:00:00,0.587620429805656
2019-03-27 22:00:00,1.41164378434108
2019-03-27 23:00:00,0.984509480293693
2019-03-28,0.362987400109922
