"Time","Wind_Speed"
2019-02-28 01:00:00,0.475384615384615
2019-02-28 02:00:00,0.829230769230769
2019-02-28 03:00:00,1.30538461538462
2019-02-28 04:00:00,2.34625
2019-02-28 05:00:00,0.822
2019-02-28 06:00:00,1.02666666666667
2019-02-28 07:00:00,1.13857142857143
2019-02-28 08:00:00,0.924
2019-02-28 09:00:00,0.33
2019-02-28 10:00:00,0
2019-02-28 11:00:00,0.355384615384615
2019-02-28 12:00:00,0.467272727272727
2019-02-28 13:00:00,0.308
2019-02-28 14:00:00,0.22
2019-02-28 15:00:00,0.55
2019-02-28 16:00:00,0.909230769230769
2019-02-28 17:00:00,1.50307692307692
2019-02-28 18:00:00,2.29461538461538
2019-02-28 19:00:00,2.37384615384615
2019-02-28 20:00:00,3.56307692307692
2019-02-28 21:00:00,2.21538461538462
2019-02-28 22:00:00,0.395384615384615
2019-02-28 23:00:00,0.87
2019-03-01 00:00:00,0.87
2019-03-01 01:00:00,0.22
2019-03-01 02:00:00,0.55
2019-03-01 03:00:00,1.23466666666667
2019-03-01 04:00:00,0.445333333333333
2019-03-01 05:00:00,0
2019-03-01 06:00:00,0.661428571428571
2019-03-01 07:00:00,0.718666666666667
2019-03-01 08:00:00,0
2019-03-01 09:00:00,0.385
2019-03-01 10:00:00,0
2019-03-01 11:00:00,0.276923076923077
2019-03-01 12:00:00,0.236923076923077
2019-03-01 13:00:00,0.236923076923077
2019-03-01 14:00:00,0.632307692307692
2019-03-01 15:00:00,1.27058823529412
2019-03-01 16:00:00,1.50571428571429
2019-03-01 17:00:00,1.06846153846154
2019-03-01 18:00:00,3.815
2019-03-01 19:00:00,6.79785714285714
2019-03-01 20:00:00,6.09928571428571
2019-03-01 21:00:00,8.48928571428571
2019-03-01 22:00:00,7.44076923076923
2019-03-01 23:00:00,10.675
2019-03-02 00:00:00,8.88266666666667
2019-03-02 01:00:00,9.01823529411765
2019-03-02 02:00:00,9.40642857142857
2019-03-02 03:00:00,9.035
2019-03-02 04:00:00,8.52571428571428
2019-03-02 05:00:00,7.71769230769231
2019-03-02 06:00:00,6.60846153846154
2019-03-02 07:00:00,6.09857142857143
2019-03-02 08:00:00,8.11230769230769
2019-03-02 09:00:00,8.78538461538461
2019-03-02 10:00:00,7.04307692307692
2019-03-02 11:00:00,7.55769230769231
2019-03-02 12:00:00,6.98142857142857
2019-03-02 13:00:00,5.73692307692308
2019-03-02 14:00:00,4.43153846153846
2019-03-02 15:00:00,3.20538461538462
2019-03-02 16:00:00,5.06538461538462
2019-03-02 17:00:00,5.5
2019-03-02 18:00:00,3.84
2019-03-02 19:00:00,4.20818181818182
2019-03-02 20:00:00,7.20230769230769
2019-03-02 21:00:00,8.03384615384615
2019-03-02 22:00:00,9.22076923076923
2019-03-02 23:00:00,9.06384615384615
2019-03-03 00:00:00,9.65615384615385
2019-03-03 01:00:00,9.73384615384615
2019-03-03 02:00:00,9.77384615384615
2019-03-03 03:00:00,9.57538461538462
2019-03-03 04:00:00,8.78615384615385
2019-03-03 05:00:00,9.29923076923077
2019-03-03 06:00:00,9.14230769230769
2019-03-03 07:00:00,9.29923076923077
2019-03-03 08:00:00,9.57461538461538
2019-03-03 09:00:00,9.65307692307692
2019-03-03 10:00:00,10.6438461538462
2019-03-03 11:00:00,10.0892307692308
2019-03-03 12:00:00,8.94384615384615
2019-03-03 13:00:00,8.39230769230769
2019-03-03 14:00:00,7.71846153846154
2019-03-03 15:00:00,4.50333333333333
2019-03-03 16:00:00,3.68153846153846
2019-03-03 17:00:00,4.98538461538462
2019-03-03 18:00:00,5.38
2019-03-03 19:00:00,3.16461538461538
2019-03-03 20:00:00,1.66153846153846
2019-03-03 21:00:00,2.37384615384615
2019-03-03 22:00:00,2.5725
2019-03-03 23:00:00,3.08692307692308
2019-03-04 00:00:00,2.53230769230769
2019-03-04 01:00:00,4.07692307692308
2019-03-04 02:00:00,4.90615384615385
2019-03-04 03:00:00,5.45923076923077
2019-03-04 04:00:00,4.98538461538462
2019-03-04 05:00:00,4.86692307692308
2019-03-04 06:00:00,5.46076923076923
2019-03-04 07:00:00,6.55916666666667
2019-03-04 08:00:00,5.23
2019-03-04 09:00:00,3.68
2019-03-04 10:00:00,2.48833333333333
2019-03-04 11:00:00,2.05692307692308
2019-03-04 12:00:00,2.77076923076923
2019-03-04 13:00:00,1.62153846153846
2019-03-04 14:00:00,2.17615384615385
2019-03-04 15:00:00,2.29538461538462
2019-03-04 16:00:00,2.13615384615385
2019-03-04 17:00:00,1.30461538461538
2019-03-04 18:00:00,1.70076923076923
2019-03-04 19:00:00,1.81923076923077
2019-03-04 20:00:00,2.29538461538462
2019-03-04 21:00:00,4.31307692307692
2019-03-04 22:00:00,3.04846153846154
2019-03-04 23:00:00,1.77923076923077
2019-03-05 00:00:00,2.33615384615385
2019-03-05 01:00:00,1.26615384615385
2019-03-05 02:00:00,1.74
2019-03-05 03:00:00,0.395384615384615
2019-03-05 04:00:00,0.118461538461538
2019-03-05 05:00:00,0.710769230769231
2019-03-05 06:00:00,0.395384615384615
2019-03-05 07:00:00,0.651333333333333
2019-03-05 08:00:00,0.473846153846154
2019-03-05 09:00:00,0.355384615384615
2019-03-05 10:00:00,0.355384615384615
2019-03-05 11:00:00,0.592307692307692
2019-03-05 12:00:00,1.62230769230769
2019-03-05 13:00:00,0.355384615384615
2019-03-05 14:00:00,0.710769230769231
2019-03-05 15:00:00,0.355384615384615
2019-03-05 16:00:00,0.355384615384615
2019-03-05 17:00:00,0.790769230769231
2019-03-05 18:00:00,1.70153846153846
2019-03-05 19:00:00,0.909230769230769
2019-03-05 20:00:00,2.92923076923077
2019-03-05 21:00:00,3.32384615384615
2019-03-05 22:00:00,2.88923076923077
2019-03-05 23:00:00,2.61230769230769
2019-03-06 00:00:00,2.45307692307692
2019-03-06 01:00:00,1.89846153846154
2019-03-06 02:00:00,1.38384615384615
2019-03-06 03:00:00,1.50307692307692
2019-03-06 04:00:00,0.355384615384615
2019-03-06 05:00:00,0.11
2019-03-06 06:00:00,1.28571428571429
2019-03-06 07:00:00,2.77
2019-03-06 08:00:00,1.89846153846154
2019-03-06 09:00:00,9.29923076923077
2019-03-06 10:00:00,5.89692307692308
2019-03-06 11:00:00,9.73166666666667
2019-03-06 12:00:00,10.0892307692308
2019-03-06 13:00:00,9.18
2019-03-06 14:00:00,8.15153846153846
2019-03-06 15:00:00,9.41692307692308
2019-03-06 16:00:00,9.37846153846154
2019-03-06 17:00:00,9.37769230769231
2019-03-06 18:00:00,9.77307692307692
2019-03-06 19:00:00,9.53615384615385
2019-03-06 20:00:00,9.30076923076923
2019-03-06 21:00:00,8.86384615384615
2019-03-06 22:00:00,6.72769230769231
2019-03-06 23:00:00,7.71692307692308
2019-03-07 00:00:00,7.52
2019-03-07 01:00:00,8.37066666666667
2019-03-07 02:00:00,6.65142857142857
2019-03-07 03:00:00,3.9525
2019-03-07 04:00:00,2.12466666666667
2019-03-07 05:00:00,1.14692307692308
2019-03-07 06:00:00,1.50307692307692
2019-03-07 07:00:00,3.95375
2019-03-07 08:00:00,1.10214285714286
2019-03-07 09:00:00,1.06266666666667
2019-03-07 10:00:00,0.87
2019-03-07 11:00:00,1.18692307692308
2019-03-07 12:00:00,2.29461538461538
2019-03-07 13:00:00,5.14461538461538
2019-03-07 14:00:00,6.72769230769231
2019-03-07 15:00:00,5.73692307692308
2019-03-07 16:00:00,4.07846153846154
2019-03-07 17:00:00,4.43307692307692
2019-03-07 18:00:00,3.40538461538462
2019-03-07 19:00:00,0.752307692307692
2019-03-07 20:00:00,1.02923076923077
2019-03-07 21:00:00,2.17615384615385
2019-03-07 22:00:00,2.77076923076923
2019-03-07 23:00:00,2.81076923076923
2019-03-08 00:00:00,1.18461538461538
2019-03-08 01:00:00,1.58230769230769
2019-03-08 02:00:00,0
2019-03-08 03:00:00,0.473846153846154
2019-03-08 04:00:00,0.710769230769231
2019-03-08 05:00:00,0.632307692307692
2019-03-08 06:00:00,0.118461538461538
2019-03-08 07:00:00,0.236923076923077
2019-03-08 08:00:00,1.54230769230769
2019-03-08 09:00:00,0.475384615384615
2019-03-08 10:00:00,0
2019-03-08 11:00:00,0
2019-03-08 12:00:00,0.118461538461538
2019-03-08 13:00:00,0.22
2019-03-08 14:00:00,0.987692307692308
2019-03-08 15:00:00,0.355384615384615
2019-03-08 16:00:00,0.710769230769231
2019-03-08 17:00:00,0
2019-03-08 18:00:00,0.672307692307692
2019-03-08 19:00:00,0.473846153846154
2019-03-08 20:00:00,1.06769230769231
2019-03-08 21:00:00,0.909230769230769
2019-03-08 22:00:00,1.06615384615385
2019-03-08 23:00:00,1.06769230769231
2019-03-09 00:00:00,0.355384615384615
2019-03-09 01:00:00,0.909230769230769
2019-03-09 02:00:00,0.355384615384615
2019-03-09 03:00:00,0.830769230769231
2019-03-09 04:00:00,0.87
2019-03-09 05:00:00,1.028
2019-03-09 06:00:00,0.118461538461538
2019-03-09 07:00:00,0.719333333333333
2019-03-09 08:00:00,0.592307692307692
2019-03-09 09:00:00,0
2019-03-09 10:00:00,0
2019-03-09 11:00:00,0
2019-03-09 12:00:00,0.355384615384615
2019-03-09 13:00:00,0.947692307692308
2019-03-09 14:00:00,0
2019-03-09 15:00:00,1.70076923076923
2019-03-09 16:00:00,2.17769230769231
2019-03-09 17:00:00,2.05846153846154
2019-03-09 18:00:00,0.988461538461539
2019-03-09 19:00:00,1.02769230769231
2019-03-09 20:00:00,0.473846153846154
2019-03-09 21:00:00,0.750769230769231
2019-03-09 22:00:00,0.118461538461538
2019-03-09 23:00:00,1.85923076923077
2019-03-10 00:00:00,0.473846153846154
2019-03-10 01:00:00,0.236923076923077
2019-03-10 03:00:00,0.236923076923077
2019-03-10 04:00:00,0.276923076923077
2019-03-10 05:00:00,0.473846153846154
2019-03-10 06:00:00,0.118461538461538
2019-03-10 07:00:00,0
2019-03-10 08:00:00,0
2019-03-10 09:00:00,0
2019-03-10 10:00:00,0
2019-03-10 11:00:00,0
2019-03-10 12:00:00,0.118461538461538
2019-03-10 13:00:00,0
2019-03-10 14:00:00,0.118461538461538
2019-03-10 15:00:00,0.987692307692308
2019-03-10 16:00:00,1.06615384615385
2019-03-10 17:00:00,0
2019-03-10 18:00:00,0
2019-03-10 19:00:00,2.17538461538462
2019-03-10 20:00:00,1.14615384615385
2019-03-10 21:00:00,0.513846153846154
2019-03-10 22:00:00,0.236923076923077
2019-03-10 23:00:00,3.40461538461538
2019-03-11 00:00:00,4.63076923076923
2019-03-11 01:00:00,3.92
2019-03-11 02:00:00,2.33384615384615
2019-03-11 03:00:00,0.632307692307692
2019-03-11 04:00:00,0.236923076923077
2019-03-11 05:00:00,0.750769230769231
2019-03-11 06:00:00,0.632307692307692
2019-03-11 07:00:00,0.592307692307692
2019-03-11 08:00:00,0.355384615384615
2019-03-11 09:00:00,0
2019-03-11 10:00:00,0
2019-03-11 11:00:00,0.355384615384615
2019-03-11 12:00:00,0.750769230769231
2019-03-11 13:00:00,1.18461538461538
2019-03-11 14:00:00,1.06846153846154
2019-03-11 15:00:00,1.58153846153846
2019-03-11 16:00:00,1.02769230769231
2019-03-11 17:00:00,1.14769230769231
2019-03-11 18:00:00,1.7
2019-03-11 19:00:00,1.38461538461538
2019-03-11 20:00:00,0.395384615384615
2019-03-11 21:00:00,0.435384615384615
2019-03-11 22:00:00,1.10692307692308
2019-03-11 23:00:00,0.751538461538461
2019-03-12 00:00:00,1.54307692307692
2019-03-12 01:00:00,1.58307692307692
2019-03-12 02:00:00,0.118461538461538
2019-03-12 03:00:00,0.91
2019-03-12 04:00:00,0
2019-03-12 05:00:00,0.118461538461538
2019-03-12 06:00:00,1.22461538461538
2019-03-12 07:00:00,0.710769230769231
2019-03-12 08:00:00,1.06615384615385
2019-03-12 09:00:00,0.870769230769231
2019-03-12 10:00:00,0.473846153846154
2019-03-12 11:00:00,0.710769230769231
2019-03-12 12:00:00,1.86
2019-03-12 13:00:00,1.66153846153846
2019-03-12 14:00:00,2.33538461538462
2019-03-12 15:00:00,2.45307692307692
2019-03-12 16:00:00,0.711538461538462
2019-03-12 17:00:00,0.55
2019-03-12 18:00:00,0.989230769230769
2019-03-12 19:00:00,1.784
2019-03-12 20:00:00,1.904
2019-03-12 21:00:00,1.8
2019-03-12 22:00:00,1.89846153846154
2019-03-12 23:00:00,1.06769230769231
2019-03-13 00:00:00,0.395384615384615
2019-03-13 01:00:00,0.697857142857143
2019-03-13 02:00:00,0.293571428571429
2019-03-13 03:00:00,1.42461538461538
2019-03-13 04:00:00,1.1
2019-03-13 05:00:00,1.74076923076923
2019-03-13 06:00:00,1.1
2019-03-13 07:00:00,1.1
2019-03-13 08:00:00,0.355384615384615
2019-03-13 09:00:00,0
2019-03-13 10:00:00,0
2019-03-13 11:00:00,0.587142857142857
2019-03-13 12:00:00,0.355384615384615
2019-03-13 13:00:00,1.22769230769231
2019-03-13 14:00:00,1.97769230769231
2019-03-13 15:00:00,3.08769230769231
2019-03-13 16:00:00,2.75714285714286
2019-03-13 17:00:00,4.86615384615385
2019-03-13 18:00:00,4.67
2019-03-13 19:00:00,4.39307692307692
2019-03-13 20:00:00,3.36538461538462
2019-03-13 21:00:00,1.46384615384615
2019-03-13 22:00:00,2.93
2019-03-13 23:00:00,1.74153846153846
2019-03-14 00:00:00,2.01769230769231
2019-03-14 01:00:00,1.26461538461538
2019-03-14 02:00:00,0.553846153846154
2019-03-14 03:00:00,0.236923076923077
2019-03-14 04:00:00,1.86
2019-03-14 05:00:00,0.276923076923077
2019-03-14 06:00:00,0.750769230769231
2019-03-14 07:00:00,0.355384615384615
2019-03-14 08:00:00,0.710769230769231
2019-03-14 09:00:00,0.632307692307692
2019-03-14 10:00:00,0.395384615384615
2019-03-14 11:00:00,0.236923076923077
2019-03-14 12:00:00,1.30461538461538
2019-03-14 13:00:00,2.01769230769231
2019-03-14 14:00:00,1.38384615384615
2019-03-14 15:00:00,1.46230769230769
2019-03-14 16:00:00,3.40384615384615
2019-03-14 17:00:00,3.91923076923077
2019-03-14 18:00:00,3.52230769230769
2019-03-14 19:00:00,1.58230769230769
2019-03-14 20:00:00,1.34538461538462
2019-03-14 21:00:00,1.74
2019-03-14 22:00:00,0.395384615384615
2019-03-14 23:00:00,0.236923076923077
2019-03-15 00:00:00,0.118461538461538
2019-03-15 01:00:00,0.355384615384615
2019-03-15 02:00:00,0.909230769230769
2019-03-15 03:00:00,0.118461538461538
2019-03-15 04:00:00,0.236923076923077
2019-03-15 05:00:00,0.751538461538461
2019-03-15 06:00:00,0.118461538461538
2019-03-15 07:00:00,1.10615384615385
2019-03-15 08:00:00,0.592307692307692
2019-03-15 09:00:00,0.236923076923077
2019-03-15 10:00:00,0.869230769230769
2019-03-15 11:00:00,0.829230769230769
2019-03-15 12:00:00,1.26461538461538
2019-03-15 13:00:00,0.672307692307692
2019-03-15 14:00:00,0.790769230769231
2019-03-15 15:00:00,0.118461538461538
2019-03-15 16:00:00,0
2019-03-15 17:00:00,0
2019-03-15 18:00:00,0
2019-03-15 19:00:00,0.790769230769231
2019-03-15 20:00:00,1.22615384615385
2019-03-15 21:00:00,0.435384615384615
2019-03-15 22:00:00,0
2019-03-15 23:00:00,1.50153846153846
2019-03-16 00:00:00,0.592307692307692
2019-03-16 01:00:00,0.118461538461538
2019-03-16 02:00:00,0.118461538461538
2019-03-16 03:00:00,0.118461538461538
2019-03-16 04:00:00,0
2019-03-16 05:00:00,0.829230769230769
2019-03-16 06:00:00,0.632307692307692
2019-03-16 07:00:00,0
2019-03-16 08:00:00,0
2019-03-16 09:00:00,0.118461538461538
2019-03-16 10:00:00,0
2019-03-16 11:00:00,0.236923076923077
2019-03-16 12:00:00,0.710769230769231
2019-03-16 13:00:00,0.236923076923077
2019-03-16 14:00:00,0.355384615384615
2019-03-16 15:00:00,1.02769230769231
2019-03-16 16:00:00,0.236923076923077
2019-03-16 17:00:00,0
2019-03-16 18:00:00,0.473846153846154
2019-03-16 19:00:00,1.34307692307692
2019-03-16 20:00:00,1.22461538461538
2019-03-16 21:00:00,0.118461538461538
2019-03-16 22:00:00,0
2019-03-16 23:00:00,0
2019-03-17 00:00:00,0
2019-03-17 01:00:00,0.236923076923077
2019-03-17 02:00:00,0
2019-03-17 03:00:00,0
2019-03-17 04:00:00,0
2019-03-17 05:00:00,0.236923076923077
2019-03-17 06:00:00,0
2019-03-17 07:00:00,0
2019-03-17 08:00:00,0.473846153846154
2019-03-17 09:00:00,0
2019-03-17 10:00:00,0.118461538461538
2019-03-17 11:00:00,0
2019-03-17 12:00:00,0.473846153846154
2019-03-17 13:00:00,0.355384615384615
2019-03-17 14:00:00,0.118461538461538
2019-03-17 15:00:00,0.355384615384615
2019-03-17 16:00:00,0.355384615384615
2019-03-17 17:00:00,1.50307692307692
2019-03-17 18:00:00,2.7
2019-03-17 19:00:00,3.60153846153846
2019-03-17 20:00:00,3.76076923076923
2019-03-17 21:00:00,1.46461538461538
2019-03-17 22:00:00,0.632307692307692
2019-03-17 23:00:00,0.830769230769231
2019-03-18 00:00:00,0.869230769230769
2019-03-18 01:00:00,0.236923076923077
2019-03-18 02:00:00,0.118461538461538
2019-03-18 03:00:00,0
2019-03-18 04:00:00,0.118461538461538
2019-03-18 05:00:00,1.06846153846154
2019-03-18 06:00:00,1.30461538461538
2019-03-18 07:00:00,0.750769230769231
2019-03-18 08:00:00,1.54307692307692
2019-03-18 09:00:00,1.58307692307692
2019-03-18 10:00:00,0.632307692307692
2019-03-18 11:00:00,0.513846153846154
2019-03-18 12:00:00,0.829230769230769
2019-03-18 13:00:00,0.236923076923077
2019-03-18 14:00:00,1.18461538461538
2019-03-18 15:00:00,0
2019-03-18 16:00:00,0
2019-03-18 17:00:00,1.94
2019-03-18 18:00:00,0.949230769230769
2019-03-18 19:00:00,2.13846153846154
2019-03-18 20:00:00,2.57307692307692
2019-03-18 21:00:00,1.78
2019-03-18 22:00:00,3.79923076923077
2019-03-18 23:00:00,1.93923076923077
2019-03-19 00:00:00,1.54307692307692
2019-03-19 01:00:00,0.870769230769231
2019-03-19 02:00:00,1.10615384615385
2019-03-19 03:00:00,0.118461538461538
2019-03-19 04:00:00,0.987692307692308
2019-03-19 05:00:00,0
2019-03-19 06:00:00,0.750769230769231
2019-03-19 07:00:00,0.236923076923077
2019-03-19 08:00:00,0.710769230769231
2019-03-19 09:00:00,0
2019-03-19 10:00:00,0.473846153846154
2019-03-19 11:00:00,0.118461538461538
2019-03-19 12:00:00,0
2019-03-19 13:00:00,0.829230769230769
2019-03-19 14:00:00,1.06615384615385
2019-03-19 15:00:00,0.947692307692308
2019-03-19 16:00:00,1.85923076923077
2019-03-19 17:00:00,0.355384615384615
2019-03-19 18:00:00,0
2019-03-19 19:00:00,1.14692307692308
2019-03-19 20:00:00,3.68230769230769
2019-03-19 21:00:00,3.52384615384615
2019-03-19 22:00:00,0.711538461538462
2019-03-19 23:00:00,0.672307692307692
2019-03-20 00:00:00,1.06769230769231
2019-03-20 01:00:00,0
2019-03-20 02:00:00,0.710769230769231
2019-03-20 03:00:00,0.672307692307692
2019-03-20 04:00:00,0.355384615384615
2019-03-20 05:00:00,1.06692307692308
2019-03-20 06:00:00,0.909230769230769
2019-03-20 07:00:00,0.257142857142857
2019-03-20 08:00:00,0
2019-03-20 09:00:00,1.06769230769231
2019-03-20 10:00:00,0.870769230769231
2019-03-20 11:00:00,0
2019-03-20 12:00:00,0.947692307692308
2019-03-20 13:00:00,0.949230769230769
2019-03-20 14:00:00,1.18769230769231
2019-03-20 15:00:00,0.790769230769231
2019-03-20 16:00:00,0.751538461538461
2019-03-20 17:00:00,0.750769230769231
2019-03-20 18:00:00,0.750769230769231
2019-03-20 19:00:00,1.14615384615385
2019-03-20 20:00:00,0.473846153846154
2019-03-20 21:00:00,0.355384615384615
2019-03-20 22:00:00,1.38461538461538
2019-03-20 23:00:00,2.47818181818182
2019-03-21 00:00:00,1.18692307692308
2019-03-21 01:00:00,0.632307692307692
2019-03-21 02:00:00,0.118461538461538
2019-03-21 03:00:00,1.62076923076923
2019-03-21 04:00:00,0
2019-03-21 05:00:00,0.710769230769231
2019-03-21 06:00:00,0.473846153846154
2019-03-21 07:00:00,1.14615384615385
2019-03-21 08:00:00,0.236923076923077
2019-03-21 09:00:00,0.355384615384615
2019-03-21 10:00:00,0.355384615384615
2019-03-21 11:00:00,1.18615384615385
2019-03-21 12:00:00,0.592307692307692
2019-03-21 13:00:00,0.473846153846154
2019-03-21 14:00:00,1.74
2019-03-21 15:00:00,2.13769230769231
2019-03-21 16:00:00,1.02769230769231
2019-03-21 17:00:00,0.355384615384615
2019-03-21 18:00:00,0
2019-03-21 19:00:00,1.34384615384615
2019-03-21 20:00:00,3.04769230769231
2019-03-21 21:00:00,2.89
2019-03-21 22:00:00,3.00846153846154
2019-03-21 23:00:00,1.74
2019-03-22 00:00:00,1.06846153846154
2019-03-22 01:00:00,0
2019-03-22 02:00:00,0.276923076923077
2019-03-22 03:00:00,0
2019-03-22 04:00:00,0
2019-03-22 05:00:00,0
2019-03-22 06:00:00,0.355384615384615
2019-03-22 07:00:00,0
2019-03-22 08:00:00,0
2019-03-22 09:00:00,0.553846153846154
2019-03-22 10:00:00,0.513846153846154
2019-03-22 11:00:00,0.672307692307692
2019-03-22 12:00:00,1.34307692307692
2019-03-22 13:00:00,1.42153846153846
2019-03-22 14:00:00,0.712307692307692
2019-03-22 15:00:00,0.870769230769231
2019-03-22 16:00:00,0.734285714285714
2019-03-22 19:00:00,3.65777777777778
2019-03-22 20:00:00,3.56153846153846
2019-03-22 21:00:00,1.62153846153846
2019-03-22 22:00:00,0
2019-03-22 23:00:00,0
2019-03-23 00:00:00,0.236923076923077
2019-03-23 01:00:00,0
2019-03-23 02:00:00,0
2019-03-23 03:00:00,0
2019-03-23 04:00:00,0
2019-03-23 05:00:00,0.632307692307692
2019-03-23 06:00:00,0.236923076923077
2019-03-23 07:00:00,0.829230769230769
2019-03-23 08:00:00,0.236923076923077
2019-03-23 09:00:00,1.14769230769231
2019-03-23 10:00:00,0.316923076923077
2019-03-23 11:00:00,1.06769230769231
2019-03-23 12:00:00,0.513846153846154
2019-03-23 13:00:00,1.58230769230769
2019-03-23 14:00:00,1.10615384615385
2019-03-23 15:00:00,0.909230769230769
2019-03-23 16:00:00,0.672307692307692
2019-03-23 17:00:00,0.909230769230769
2019-03-23 18:00:00,1.85923076923077
2019-03-23 19:00:00,2.17615384615385
2019-03-23 20:00:00,2.41461538461538
2019-03-23 21:00:00,0.909230769230769
2019-03-23 22:00:00,1.26538461538462
2019-03-23 23:00:00,0.355384615384615
2019-03-24 00:00:00,0.118461538461538
2019-03-24 01:00:00,0.355384615384615
2019-03-24 02:00:00,0.513846153846154
2019-03-24 03:00:00,0
2019-03-24 04:00:00,0
2019-03-24 05:00:00,1.22461538461538
2019-03-24 06:00:00,0.236923076923077
2019-03-24 07:00:00,1.19916666666667
2019-03-24 08:00:00,0
2019-03-24 09:00:00,0
2019-03-24 10:00:00,1.54
2019-03-24 11:00:00,1.28333333333333
2019-03-24 12:00:00,2.17769230769231
2019-03-24 13:00:00,2.37384615384615
2019-03-24 14:00:00,2.21615384615385
2019-03-24 15:00:00,3.12769230769231
2019-03-24 16:00:00,2.53230769230769
2019-03-24 17:00:00,3.24461538461538
2019-03-24 18:00:00,3.95846153846154
2019-03-24 19:00:00,1.18615384615385
2019-03-24 20:00:00,1.46307692307692
2019-03-24 21:00:00,1.54384615384615
2019-03-24 22:00:00,6.29076923076923
2019-03-24 23:00:00,3.12692307692308
2019-03-25 00:00:00,4.11384615384615
2019-03-25 01:00:00,2.42571428571429
2019-03-25 02:00:00,1.26384615384615
2019-03-25 03:00:00,0.909230769230769
2019-03-25 04:00:00,0.355384615384615
2019-03-25 05:00:00,0.513846153846154
2019-03-25 06:00:00,1.06692307692308
2019-03-25 07:00:00,1.40181818181818
2019-03-25 08:00:00,0.989230769230769
2019-03-25 09:00:00,0.987692307692308
2019-03-25 10:00:00,1.50384615384615
2019-03-25 11:00:00,1.46307692307692
2019-03-25 12:00:00,4.58923076923077
2019-03-25 13:00:00,6.13307692307692
2019-03-25 14:00:00,5.69692307692308
2019-03-25 15:00:00,5.81538461538462
2019-03-25 16:00:00,6.45076923076923
2019-03-25 17:00:00,5.77615384615385
2019-03-25 18:00:00,5.18307692307692
2019-03-25 19:00:00,3.36461538461538
2019-03-25 20:00:00,3.60153846153846
2019-03-25 21:00:00,4.23461538461538
2019-03-25 22:00:00,4.59
2019-03-25 23:00:00,2.37461538461538
2019-03-26 00:00:00,1.10615384615385
2019-03-26 01:00:00,0
2019-03-26 02:00:00,0.118461538461538
2019-03-26 03:00:00,0.790769230769231
2019-03-26 04:00:00,1.30461538461538
2019-03-26 05:00:00,2.45461538461538
2019-03-26 06:00:00,1.70076923076923
2019-03-26 07:00:00,0.513846153846154
2019-03-26 08:00:00,0.473846153846154
2019-03-26 09:00:00,0.949230769230769
2019-03-26 10:00:00,2.92769230769231
2019-03-26 11:00:00,5.43857142857143
2019-03-26 12:00:00,2.73
2019-03-26 13:00:00,2.57153846153846
2019-03-26 14:00:00,1.50461538461538
2019-03-26 15:00:00,1.78076923076923
2019-03-26 16:00:00,1.66153846153846
2019-03-26 17:00:00,1.97923076923077
2019-03-26 18:00:00,1.62230769230769
2019-03-26 19:00:00,1.38384615384615
2019-03-26 20:00:00,1.89846153846154
2019-03-26 21:00:00,1.93923076923077
2019-03-26 22:00:00,1.66230769230769
2019-03-26 23:00:00,1.42230769230769
2019-03-27 00:00:00,0.513846153846154
2019-03-27 01:00:00,0.988461538461539
2019-03-27 02:00:00,0.672307692307692
2019-03-27 03:00:00,0.553846153846154
2019-03-27 04:00:00,1.34461538461538
2019-03-27 05:00:00,0.473846153846154
2019-03-27 06:00:00,0.473846153846154
2019-03-27 07:00:00,0.236923076923077
2019-03-27 08:00:00,0.473846153846154
2019-03-27 09:00:00,1.62153846153846
2019-03-27 10:00:00,1.74
2019-03-27 11:00:00,1.42384615384615
2019-03-27 12:00:00,1.7
2019-03-27 13:00:00,2.57384615384615
2019-03-27 14:00:00,2.37461538461538
2019-03-27 15:00:00,3.08714285714286
2019-03-27 16:00:00,2.05846153846154
2019-03-27 17:00:00,2.17692307692308
2019-03-27 18:00:00,1.66
2019-03-27 19:00:00,1.50714285714286
2019-03-27 20:00:00,2.79285714285714
2019-03-27 21:00:00,1.36117647058824
2019-03-27 22:00:00,2.24142857142857
2019-03-27 23:00:00,1.97923076923077
2019-03-28 00:00:00,1.34461538461538
2019-03-28 01:00:00,1.10769230769231
